UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
Acupuncture and Massage College,WWW.AMCOLLEGE.edu,FL,,,17228,17228,,,33,2,17,,,,,,,,,,108,,,,,,,33,
Adams State University,www.adams.edu,CO,33724,22708,25280,14264,99,27,1997,373,315,1,412,48,440,550,430,530,17,22,2454,3,,104,79,57,459,1997,
Adelphi University,www.adelphi.edu/,NY,58430,58430,45840,45840,74,13,5391,25,1230,1,1237,8,540,630,540,640,22,27,5819,118,,431,82,91,605,5391,
Adirondack Community College,www.sunyacc.edu,NY,25075,20515,14400,9840,,,3727,564,,,,,,,,,,,4861,,,,,,,3727,
Adler Graduate School,www.alfredadler.edu,MN,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Adler University,www.adler.edu,IL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Adrian College,www.adrian.edu,MI,53481,53481,42163,42163,65,19,1817,8,303,1,634,1,470,580,470,576,19,26,1733,80,,198,22,71,375,1817,
Adrian's College of Beauty Turlock,www.adrians.edu,CA,,,,,,,101,0,,,,,,,,,,,174,,,,,,,101,
Adult and Community Education-Hudson,https://www.ccsoh.us/domain/197,OH,,,,,94,100,136,0,,3,30,0,,,,,,,210,,,,,,,136,
Adult and Continuing Education-BCTS,bcts.bergen.org/index.php/adult-ed-main-page,NJ,,,,,,,70,0,,,,,,,,,,,114,,,,,,,70,
Advance Beauty College,www.advancebeautycollege.com,CA,,,,,,,487,0,,,,,,,,,,,830,,,,,,,487,
Advance Beauty Techs Academy,www.abt.edu/,CA,,,,,,,73,0,,,,,,,,,,,128,,,,,,,73,
Advance Science International College,www.asicollege.edu,FL,,,,,,,9,0,,,,,,,,,,,88,,,,,,,9,
Advanced Barber College and Hair Design,abcrgv.com,TX,,,,,,,165,0,,,,,,,,,,,291,,,,,,,165,
Advanced Beauty College,www.advancedbeautycollege.net,TX,,,,,,,44,0,,,,,,,,,,,63,,,,,,,44,
Advanced Career Institute,www.advanced.edu,CA,,,,,,,464,0,,,,,,,,,,,844,,,,,,,464,
Advanced College,www.advancedcollege.edu,CA,,,,,,,9,0,,,,,,,,,,,89,,,,,,,9,
Advanced College of Cosmetology,www.accsuccess.com,WI,,,,,,,27,0,,,,,,,,,,,29,,,,,,,27,
Advanced College-Stockton,www.advancedcollege.edu,CA,,,,,,,53,0,,,,,,,,,,,35,,,,,,,53,
Advanced Technology Institute,www.auto.edu,VA,,,16986,16986,78,65,609,32,,3,226,,,,,,,,747,,,,,,,609,
Advanced Training Associates,www.advancedtraining.edu,CA,,,,,,,96,18,,,,,,,,,,,110,,,,,,,96,
Advanced Training Institute,www.atitraining.com,NV,,,,,,,669,0,,,,,,,,,,,811,,,,,,,669,
Advanced Welding Institute,www.awi.edu,VT,,,,,,,56,0,,,,,,,,,,,156,,,,,,,56,
Advantage Career Institute,www.aci.edu,NJ,,,,,,,104,0,,,,,,,,,,,316,,,,,,,104,
AdventHealth University,www.ahu.edu,FL,25304,25304,19178,19178,87,41,1341,81,316,1,89,5,460,560,450,520,18,22,2038,7,,38,,,,1341,
Advertising Art Educational Services DBA School of Advertising Art,www.saa.edu,OH,,,32043,32043,91,30,210,52,,1,83,,,,,,,,216,,,,,,,210,
Aesthetic Science Institute,www.aestheticscienceinstitute.edu,NY,,,,,,,54,0,,,,,,,,,,,131,,,,,,,54,
Agnes Scott College,www.agnesscott.edu,GA,55625,55625,43295,43295,70,28,996,0,189,1,324,0,,,,,,,970,,,82,14,18,23,996,
AI Miami International University of Art and Design,www.artinstitutes.edu/miami/,FL,,,23233,23233,,,1342,82,340,,,,,,,,,,1818,,,,,,177,1342,
Aiken School of Cosmetology and Barbering,www.ascandb.com,SC,,,,,,,65,0,,,,,,,,,,,87,,,,,,,65,
Aiken Technical College,https://www.atc.edu,SC,,,11350,9516,,,2267,254,,,,,,,,,,,3297,,,,,,,2267,
Aims Community College,www.aims.edu,CO,,,17001,9333,,,6250,560,,,,,,,,,,,8436,,,,,,,6250,
Air Force Institute of Technology-Graduate School of Engineering & Management,www.afit.edu,OH,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Akron School of Practical Nursing,,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama A & M University,www.aamu.edu/,AL,32072,23462,22944,14334,90,18,5143,0,507,1,1525,4,430,520,420,510,16,19,5343,260,603,743,21,92,813,5143,
Alabama College of Osteopathic Medicine,https://www.acom.edu,AL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Alabama School of Nail Technology & Cosmetology,www.alabamaschoolofnailtechnology.com,AL,,,,,,,25,0,,,,,,,,,,,44,,,,,,,25,
Alabama Southern Community College,,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama State College of Barber Styling,www.ascbs.edu,AL,,,,,,,15,0,,,,,,,,,,,22,,,,,,,15,
Alabama State University,www.alasu.edu,AL,30438,22110,25224,16896,98,14,3903,0,650,1,1025,13,440,520,420,510,16,20,4732,546,46,424,44,79,478,3903,
Alamance Community College,www.alamancecc.edu,NC,,,22543,17551,,,4248,641,,,,,,,,,,,5651,,,,,,,4248,
Alamo City Barber College,www.alamocitybarbercollege.com,TX,,,,,,,157,0,,,,,,,,,,,281,,,,,,,157,
Alamo Community College District Central Office,alamo.edu/district/,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska Bible College,www.akbible.edu/,AK,19980,19980,14280,14280,,,45,1,7,,,,,,,,,,44,,,,,,,45,
Alaska Career College,www.alaskacareercollege.edu,AK,,,,,,,415,38,,,,,,,,,,,586,,,,,,,415,
Alaska Christian College,www.alaskacc.edu,AK,21594,21594,10594,10594,,,81,8,,,,,,,,,,,99,,,,,,,81,
Alaska Pacific University,www.alaskapacific.edu,AK,34600,34600,26370,26370,84,14,301,2,40,1,44,6,,,,,,,340,,,7,,1,75,301,
Albany BOCES-Adult Practical Nursing Program,https://www.capitalregionboces.org/adult-education/classes-programs/,NY,,,,,,,170,0,,,,,,,,,,,176,,,,,,,170,
Albany College of Pharmacy and Health Sciences,www.acphs.edu,NY,49585,49585,40365,40365,72,13,859,0,49,1,191,0,550,640,580,670,24,28,916,,,35,,,,859,
Albany Law School,www.albanylaw.edu,NY,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Albany Medical College,www.amc.edu,NY,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Albany State University,https://www.asurams.edu/,GA,29594,19133,21636,11175,90,43,6001,645,475,3,1499,106,380,460,370,440,15,18,9549,805,,209,21,45,487,6001,
Albany Technical College,www.albanytech.edu,GA,,,7195,5059,,,3181,296,,,,,,,,,,,4587,,,,,,,3181,
Albertus Magnus College,www.albertus.edu,CT,53124,53124,40276,40276,58,20,1116,57,300,1,154,9,410,540,400,510,15,20,1519,2,,18,8,2,261,1116,
Albion College,www.albion.edu,MI,59470,59470,47590,47590,68,15,1533,0,280,1,428,0,510,630,500,610,20,26,1634,52,,137,19,51,94,1533,
Albright College,www.albright.edu,PA,60636,60636,48966,48966,62,14,1912,0,491,1,575,,,,,,,,2111,5,,209,26,21,393,1912,
Alcorn State University,www.alcorn.edu,MS,24032,24032,15484,15484,89,16,3173,16,450,1,601,14,420,550,400,590,17,22,3297,130,,730,14,92,357,3173,
Alderson Broaddus University,www.ab.edu/,WV,40952,40952,32642,32642,43,15,836,1,160,1,256,,460,550,460,550,18,22,1027,74,,85,4,11,133,836,
Alexander Academy,www.alexanderacademy.com,MA,,,,,,,61,0,,,,,,,,,,,79,,,,,,,61,
Alexander Paul Institute of Hair Design,https://www.alexanderpaul.edu,NC,,,,,,,33,0,,,,,,,,,,,69,,,,,,,33,
Alexandria School of Scientific Therapeutics,www.assti.com,IN,,,,,,,23,0,,,,,,,,,,,35,,,,,,,23,
Alexandria Technical & Community College,www.alextech.edu,MN,,,13716,13716,,,2614,400,,,,,,,,,,,4051,,,,,,,2614,
Alfred University,www.alfred.edu,NY,45104,45104,35838,35838,63,16,1671,0,395,1,437,,480,590,490,610,20,27,1993,52,409,52,9,21,209,1671,
Alhambra Beauty College,alhambrabeauty.edu/,CA,,,,,,,88,0,,,,,,,,,,,199,,,,,,,88,
Alhambra Medical University,www.amu.edu,CA,,,,,,,57,0,0,,,,,,,,,,59,,,,,,,57,
Alice Lloyd College,www.alc.edu,KY,24290,24290,17950,17950,28,19,644,0,86,1,245,,440,590,430,440,18,23,626,114,,172,,,41,644,
All Beauty College,abcollege.edu/,AZ,,,,,,,8,0,,,,,,,,,,,18,,,,,,,8,
All Beauty College,abcollege.edu,AZ,,,,,,,37,0,,,,,,,,,,,32,,,,,,,37,
All Beauty College,abcollege.edu,AZ,,,,,,,16,0,,,,,,,,,,,29,,,,,,,16,
All-State Career School-Allied Health Campus,www.allstatecareer.edu,PA,,,20742,20742,,,313,12,,,,,,,,,,,569,,,,,,,313,
All-State Career School-Lester,www.allstatecareer.edu,PA,,,,,,,316,0,,,,,,,,,,,626,,,,,,,316,
All-State Career School-Pittsburgh,www.allstatecareer.edu/pitt.php,PA,,,,,,,264,0,,,,,,,,,,,490,,,,,,,264,
All-State Career-Baltimore,www.allstatecareer.edu,MD,,,,,,,539,0,,,,,,,,,,,1066,,,,,,,539,
Allan Hancock College,www.hancockcollege.edu/,CA,,,12949,7517,,,11285,908,,,,,,,,,,,17070,,,,,,,11285,
Allegany College of Maryland,www.allegany.edu,MD,25346,23636,14546,12836,,,2585,454,,,,,,,,,,,3236,,,,,,,2585,
Allegheny College,https://allegheny.edu,PA,63180,63180,51040,51040,64,14,1771,0,388,1,470,4,560,680,560,660,24,30,1859,,6,172,25,50,,1771,
Allegheny Wesleyan College,awc.edu,OH,14412,14412,10860,10860,,,72,5,9,,,,,,,,,,89,,,,,,,72,
Allen College,www.allencollege.edu,IA,,,24796,24796,,,342,12,161,3,,,,,,,,,473,,,,,,,342,
Allen County Community College,www.allencc.edu,KS,15026,15026,7856,7856,,,2540,230,,,,,,,,,,,4095,,,,,,,2540,
Allen School-Brooklyn,www.allenschool.edu,NY,,,,,,,149,0,,,,,,,,,,,667,,,,,,,149,
Allen School-Jamaica,www.allenschool.edu,NY,,,,,,,126,0,,,,,,,,,,,593,,,,,,,126,
Allen School-Phoenix,www.allenschool.edu,AZ,,,,,,,41,0,,,,,,,,,,,172,,,,,,,41,
Allen University,www.allenuniversity.edu/,SC,23170,23170,17140,17140,,,698,0,59,,,,,,,,,,612,,,103,63,,288,698,
Allgood Beauty Institute,allgoodbeauty.com,TX,,,,,,,8,0,,,,,,,,,,,8,,,,,,,8,
Alliance Computing Solutions,www.acs.edu,NY,,,,,,,3,0,,,,,,,,,,,26,,,,,,,3,
Alliance Computing Solutions - NYC,,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alliant International University-San Diego,www.alliant.edu,CA,,,21628,21628,100,9,988,0,55,1,1,0,,,,,,,2078,281,,,,,89,988,
Allied Health Careers Institute,www.ahci.edu,TN,,,,,,,82,0,,,,,,,,,,,185,,,,,,,82,
Allstate Hairstyling & Barber College,www.allstatehairstyling.com,OH,,,,,,,46,0,,,,,,,,,,,65,,,,,,,46,
Alma College,alma.edu,MI,54270,54270,43272,43272,64,13,1433,0,293,1,404,,520,620,520,600,20,26,1465,83,,55,17,22,92,1433,
Alpena Community College,www.alpenacc.edu,MI,16140,16140,9440,9440,,,1429,255,2,,,,,,,,,,2389,42,31,18,4,7,132,1429,
Altierus Career College Everett,https://www.altierus.edu,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Arlington,https://www.altierus.edu,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Atlanta West,https://www.altierus.edu,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Austin,https://www.altierus.edu,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Bissonnet,https://www.altierus.edu,TX,,,,,,,383,0,,,,,,,,,,,562,,,,,,,383,
Altierus Career College-Chesapeake,https://www.altierus.edu,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Colorado Springs,https://www.altierus.edu,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Columbus,https://www.altierus.edu,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Fort Worth South,https://www.altierus.edu,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Houston Hobby,https://www.altierus.edu,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Norcross,https://www.altierus.edu,GA,,,18210,18210,,,434,0,,,,,,,,,,,547,,,,,,,434,
Altierus Career College-Orange Park,https://www.altierus.edu,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-San Antonio,https://www.altierus.edu,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Tacoma,https://www.altierus.edu,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Tampa,https://www.altierus.edu,FL,,,20590,20590,,,222,13,16,,,,,,,,,,1437,,,,,,,222,
Altierus Career College-Thornton,https://www.altierus.org/campus/thornton,CO,,,,,,,7,14,,,,,,,,,,,142,,,,,,,7,
Altierus Career College-Tigard,https://www.altierus.edu,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career College-Woodbridge,https://www.altierus.edu,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career Education-South Plainfield,https://www.altierus.edu,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altierus Career Education-Southfield,https://www.altierus.edu,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altoona Beauty School Inc,WWW.ALTOONABEAUTYSCHOOL.COM,PA,,,,,,,40,0,,,,,,,,,,,90,,,,,,,40,
Alvernia University,https://www.alvernia.edu,PA,51240,51240,38900,38900,68,24,2196,17,370,1,434,1,480,570,470,560,17,23,2730,72,,84,8,18,282,2196,
Alverno College,https://www.alverno.edu,WI,40693,40693,33047,33047,70,37,1219,5,298,1,185,2,,,,,,,1405,154,,58,6,6,119,1219,
Alvin Community College,www.alvincollege.edu,TX,,,10196,9044,,,5573,822,,,,,,,,,,,8578,,,,,,,5573,
Amarillo College,www.actx.edu,TX,,,10429,8893,,,9854,1227,,,,,,,,,,,13075,,,,,,,9854,
Amberton University,www.amberton.edu,TX,,,,,,,189,0,50,,,,,,,,,,386,,,,,,77,189,
Ambiance Beauty & Barber Academy Inc,www.ambiancebeautyandbarberacademy.com,FL,,,,,,,26,0,,,,,,,,,,,45,,,,,,,26,
Ambria College of Nursing,ambria.edu,IL,,,,,,,234,51,0,,,,,,,,,,457,,,,,,,234,
America Evangelical University,www.aeu.edu/,CA,,,10915,10915,,,36,0,2,,,,,,,,,,21,,,,,,7,36,
American Academy McAllister Institute of Funeral Service,www.funeraleducation.org,NY,,,19285,19285,,,440,80,,,,,,,,,,,645,,,,,,,440,
American Academy of Acupuncture and Oriental Medicine,www.aaaom.edu,MN,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
American Academy of Art,www.aaart.edu,IL,,,38935,38935,,,242,0,53,,,,,,,,,,266,,,,,,,242,
American Academy of Cosmetology,www.aacschool.com/,FL,,,,,,,90,0,,,,,,,,,,,160,,,,,,,90,
American Academy of Dramatic Arts-Los Angeles,www.aada.edu,CA,50385,50385,42030,42030,79,25,263,119,,5,79,,,,,,,,310,,,,,,,263,
American Academy of Dramatic Arts-New York,www.aada.edu,NY,58619,58619,41584,41584,84,33,270,134,,1,92,,,,,,,,346,,,,,,,270,
American Advanced Technicians Institute,www.aati.edu,FL,,,,,,,66,0,,,,,,,,,,,101,,,,,,,66,
American Baptist College,www.abcnash.edu,TN,24644,24644,16004,16004,,,123,2,32,,,,,,,,,,135,,,,,,,123,
American Baptist Seminary of the West,www.absw.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
American Barber Academy,americanbarberacademy.com,PA,,,,,,,44,0,,,,,,,,,,,72,,,,,,,44,
American Beauty Academy,www.americanbeauty.edu,UT,,,,,,,32,0,,,,,,,,,,,33,,,,,,,32,
American Beauty Academy-West Valley Campus,americanbeautyutah.com,UT,,,,,,,19,0,,,,,,,,,,,103,,,,,,,19,
American Beauty College,www.americanbeautycollege.com,CA,,,,,,,129,0,,,,,,,,,,,192,,,,,,,129,
American Beauty School,www.americanbeautyschool.edu,NY,,,,,,,151,0,,,,,,,,,,,263,,,,,,,151,
American Beauty Schools,www.americanbeautyschools.com,FL,,,,,,,31,0,,,,,,,,,,,92,,,,,,,31,
American Business and Technology University,https://abtu.edu,MO,,,,,,,369,18,23,,,,,,,,,,1294,,,,,,106,369,
American Career College-Anaheim,americancareercollege.edu/,CA,,,,,,,1027,145,,,,,,,,,,,1535,,,,,,,1027,
American Career College-Long Beach,americancareercollege.edu,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Career College-Los Angeles,americancareercollege.edu,CA,,,,,,,1284,109,,,,,,,,,,,2038,,,,,,,1284,
American Career College-Lynwood,americancareercollege.edu,CA,,,,,,,,0,,,,,,,,,,,362,,,,,,,,
American Career College-Ontario,americancareercollege.edu,CA,,,,,,,1280,118,,,,,,,,,,,2059,,,,,,,1280,
American College for Medical Careers,www.acmc.edu,FL,,,,,,,226,149,1,,,,,,,,,,576,,,,,,,226,
American College of Acupuncture and Oriental Med,www.acaom.edu,TX,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
American College of Barbering,www.americancollegeofbarbering.com,KY,,,,,,,69,0,,,,,,,,,,,127,,,,,,,69,
American College of Barbering - Florence,,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,
American College of Education,www.ace.edu,IN,,,,,,,43,0,0,,,,,,,,,,29,,,,,,,43,
American College of Financial Services,https://www.theamericancollege.edu,PA,,,,,,,9121,0,0,,,,,,,,,,13805,,,,,,9121,9121,
American College of Hair Design Inc,www.americancollegeofhairdesign.com,MO,,,,,,,28,0,,,,,,,,,,,33,,,,,,,28,
American College of Hairstyling-Des Moines,www.americancollegeofhair.com,IA,,,,,,,22,0,,,,,,,,,,,41,,,,,,,22,
American College of Healthcare and Technology,www.ach.edu,CA,,,,,,,73,0,,,,,,,,,,,364,,,,,,,73,
American College of Healthcare and Technology,www.ach.edu,CA,,,,,,,52,0,,,,,,,,,,,254,,,,,,,52,
American College of Healthcare Sciences,www.achs.edu,OR,,,17716,17716,100,100,474,78,0,1,2,4,,,,,,,820,,,,,,1,474,
American Conservatory Theater,www.act-sf.org,CA,,,35766,35766,,,11,0,0,3,,,,,,,,,84,,,,,,,11,
American Film Institute Conservatory,www.AFI.com,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
American Hair Academy,americanhairacademy.com,IA,,,,,,,23,0,,,,,,,,,,,37,,,,,,,23,
American Indian OIC Inc,www.aioic.org,MN,,,,,,,37,0,,,,,,,,,,,58,,,,,,,37,
American Institute of Alternative Medicine,www.aiam.edu,OH,,,20807,20807,80,45,410,80,0,3,5,13,,,,,,,543,,,,,,,410,
American Institute of Alternative Medicine,massageschoolnewjersey.com,NJ,,,,,,,35,0,,,,,,,,,,,47,,,,,,,35,
American Institute of Beauty,www.aibschool.edu,FL,,,,,,,87,0,,,,,,,,,,,403,,,,,,,87,
American Institute of Interior Design,https://www.aiid.edu,AZ,,,,,,,19,0,,,,,,,,,,,47,,,,,,,19,
American Institute of Massage Therapy,www.aimtinc.com,CA,,,,,,,20,0,,,,,,,,,,,70,,,,,,,20,
American Institute of Medical Sciences & Education,www.aimseducation.edu,NJ,,,,,,,425,0,,,,,,,,,,,658,,,,,,,425,
American Institute of Medical Technology,www.aimt.edu,OK,,,,,,,85,0,,,,,,,,,,,125,,,,,,,85,
American Institute of Trucking,www.ait-schools.com,AZ,,,,,,,,0,,,,,,,,,,,1035,,,,,,,,
American Institute-Clifton,www.americaninstitute.com,NJ,,,,,,,655,0,,,,,,,,,,,1032,,,,,,,655,
American Institute-Somerset,www.americaninstitute.com,NJ,,,,,,,200,0,,,,,,,,,,,183,,,,,,,200,
American Institute-Toms River,www.americaninstitute.com/,NJ,,,,,,,346,0,,,,,,,,,,,559,,,,,,,346,
American Institute-West Hartford,americaninstitute.com,CT,,,,,,,422,0,,,,,,,,,,,633,,,,,,,422,
